,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
12,2018-03-27,1329,Zana Muno - UCLA (44.84),3,1,Savvy Simo - UCLA (44.84),Heidi Dyer - Pepperdine (39.58),Gigi Hernandez - Pepperdine (39.58),3,"Los Angeles, Ca",UCLA,DI,1019,Zana Muno,44.838291708590724
13,2018-03-30,1352,Zana Muno - UCLA (45.76),3,1,Savvy Simo - UCLA (45.76),Victoria Paranagua - Florida State (42.93),Alaina Chacon - Florida State (30.36),3,"Miami, Fl",UCLA,DI,1019,Zana Muno,45.7624173391997
14,2018-03-30,1357,Zana Muno - UCLA (46.31),3,1,Savvy Simo - UCLA (46.31),Natalia Giron - FIU (31.42),Estefanie Bethancourt - FIU (31.42),3,"Miami, Fl",UCLA,DI,1019,Zana Muno,46.310931075459784
15,2018-03-30,1370,Zana Muno - UCLA (47.44),3,1,Savvy Simo - UCLA (47.44),Erica Brok - FAU (41.87),Mackenzie Morris - FAU (39.09),3,"Miami, Fl",UCLA,DI,1019,Zana Muno,47.43834048233773
16,2018-03-31,1402,Zana Muno - UCLA (47.95),3,1,Savvy Simo - UCLA (47.95),Katie Pyles - Grand Canyon (29.82),Taylor Jarzombek - Grand Canyon (30.39),3,"Miami, Fl",UCLA,DI,1019,Zana Muno,47.951265508031426
17,2018-03-31,1410,Zana Muno - UCLA (49.39),3,1,Savvy Simo - UCLA (49.39),Carly Schneider - South Carolina (45.79),Julia Mannisto - South Carolina (43.34),3,"Miami, Fl",UCLA,DI,1019,Zana Muno,49.39273244774583
18,2018-04-04,1463,Zana Muno - UCLA (50.15),3,1,Savvy Simo - UCLA (50.15),Zoi Konstantopoulou - Long Beach State (35.58),Megan Kruidhof - Long Beach State (44.7),3,"Los Angeles, Ca",UCLA,DI,1019,Zana Muno,50.148184102671735
19,2018-04-04,1466,Zana Muno - UCLA (47.77),3,0,Savvy Simo - UCLA (47.77),Haley Hallgren - USC (49.32),Joy Dennis - USC (35.26),3,"Los Angeles, Ca",UCLA,DI,1019,Zana Muno,47.77036957880679
20,2018-04-07,1522,Zana Muno - UCLA (48.3),3,1,Savvy Simo - UCLA (48.3),Mary Hernandez - Saint Mary's (33.53),Sarah Chase - Saint Mary's (33.53),3,"Stanford, Ca",UCLA,DI,1019,Zana Muno,48.30140317466093
21,2018-04-07,1523,Zana Muno - UCLA (49.52),3,1,Savvy Simo - UCLA (49.52),Adlee Van Winden - Cal Poly SLO (41.71),Taylor Nelson - Cal Poly SLO (47.37),3,"Stanford, Ca",UCLA,DI,1019,Zana Muno,49.51627075981059
22,2018-05-04,1859,Zana Muno - UCLA (50.11),3,1,Savvy Simo - UCLA (50.11),Anabela Sataric - FIU (39.27),Katie Friesen - FIU (40.44),3,"Gulf Shores, Al",UCLA,DI,1019,Zana Muno,50.111109909992344
23,2018-05-04,1864,Zana Muno - UCLA (50.18),3,0,Savvy Simo - UCLA (50.18),Macy Jerger - Florida State (55.6),Sara Putt - Florida State (55.99),3,"Gulf Shores, Al",UCLA,DI,1019,Zana Muno,50.17812060465364
24,2018-05-05,1868,Zana Muno - UCLA (51.12),3,1,Savvy Simo - UCLA (51.12),Olivia Powers - LSU (43.26),Hunter Domanski - LSU (49.73),3,"Gulf Shores, Al",UCLA,DI,1019,Zana Muno,51.121242954853365
25,2018-05-05,1870,Zana Muno - UCLA (51.72),3,1,Savvy Simo - UCLA (51.72),Joy Dennis - USC (44.44),Cammie Dorn - USC (40.35),3,"Gulf Shores, Al",UCLA,DI,1019,Zana Muno,51.72269580542259
26,2018-05-06,1871,Zana Muno - UCLA (51.77),3,0,Savvy Simo - UCLA (51.77),Laurel Weaver - Hawaii (56.13),Carly Kan - Hawaii (57.09),3,"Gulf Shores, Al (NCAA Semis)",UCLA,DI,1019,Zana Muno,51.765907556597426
27,2018-05-06,1872,Zana Muno - UCLA (53.53),3,1,Savvy Simo - UCLA (53.53),Macy Jerger - Florida State (54.25),Sara Putt - Florida State (54.68),3,"Gulf Shores, Al (NCAA Championship)",UCLA,DI,1019,Zana Muno,53.533088430878834
0,2018-02-23,800,Brooke Weiner - Georgia State (22.99),1,0,Tiffany Creamer - Georgia State (22.99),Shannon Williams - South Carolina (29.21),Ali Denney - South Carolina (29.21),2,"Deland, FL",Georgia State,DI,467,Brooke Weiner,22.991677369701627
1,2018-02-23,802,Brooke Weiner - Georgia State (21.77),1,0,Tiffany Creamer - Georgia State (21.77),Sunniva Helland-Hansen - Stetson (28.77),Carly Perales - Stetson (28.77),2,"Deland, FL",Georgia State,DI,467,Brooke Weiner,21.770706829452703
2,2018-02-24,824,Brooke Weiner - Georgia State (21.06),2,0,Annika Van Gunst - Georgia State (21.06),Brooke Kuhlman - Florida State (30.56),Vanessa Freire - Florida State (30.56),2,"Deland, FL",Georgia State,DI,467,Brooke Weiner,21.056403295937386
3,2018-03-03,935,Brooke Weiner - Georgia State (24.77),2,1,Annika Van Gunst - Georgia State (24.77),Rachel Young - Texas A&M Corpus Christi (21.89),Madison Green - Texas A&M Corpus Christi (21.89),2,"St. Augustine, Fl",Georgia State,DI,467,Brooke Weiner,24.77440595345286
4,2018-03-03,936,Brooke Weiner - Georgia State (27.58),2,1,Annika Van Gunst - Georgia State (27.58),Haleigh Nelson - LSU (23.01),Hunter Domanski - LSU (24.41),2,"St. Augustine, FL",Georgia State,DI,467,Brooke Weiner,27.581074777193788
5,2018-03-04,968,Brooke Weiner - Georgia State (29.2),2,1,Annika Van Gunst - Georgia State (29.2),Halle Hunt - UNC Wilmington (21.08),JM Lewandowski - UNC Wilmington (21.08),2,"St. Augustine, Fl",Georgia State,DI,467,Brooke Weiner,29.200799843434737
6,2018-03-04,969,Brooke Weiner - Georgia State (32.68),2,1,Annika Van Gunst - Georgia State (32.68),Katie Smith - South Carolina (35.21),Cadie Bates - South Carolina (28.21),2,"St. Augustine, Fl",Georgia State,DI,467,Brooke Weiner,32.682992644106385
7,2018-03-06,994,Brooke Weiner - Georgia State (34.03),2,1,Annika Van Gunst - Georgia State (34.03),Jenna Panning - Austin Peay State (24.97),Brooke Moore - Austin Peay State (25.86),2,"Atlanta, Ga",Georgia State,DI,467,Brooke Weiner,34.03472081887506
8,2018-03-06,995,Brooke Weiner - Georgia State (35.03),2,1,Annika Van Gunst - Georgia State (35.03),Sadie Anderson - Jacksonville State (20.96),Hannah Kirk - Jacksonville State (20.96),2,"Atlanta, Ga",Georgia State,DI,467,Brooke Weiner,35.03387680282738
9,2018-03-10,1044,Brooke Weiner - Georgia State (36.21),2,1,Annika Van Gunst - Georgia State (36.21),Ashley Glickert - FGCU (25.18),Giovanna Borgiotti - FGCU (25.18),2,"Boca Raton, FL",Georgia State,DI,467,Brooke Weiner,36.210226991082656
10,2018-03-10,1051,Brooke Weiner - Georgia State (34.84),2,0,Annika Van Gunst - Georgia State (34.84),Kayla Armer - Houston Baptist (39.59),Tori Hinojosa - Houston Baptist (39.59),2,"Boca Raton, FL",Georgia State,DI,467,Brooke Weiner,34.83721698949636
11,2018-03-10,1052,Brooke Weiner - Georgia State (37.3),2,1,Annika Van Gunst - Georgia State (37.3),Gabrielle Dischler - FAU (34.6),Jessalyn Kinlaw - FAU (36.6),2,"Boca Raton, FL",Georgia State,DI,467,Brooke Weiner,37.299106514023386
12,2018-03-17,1144,Brooke Weiner - Georgia State (38.66),2,1,Annika Van Gunst - Georgia State (38.66),Haleigh Nelson - LSU (31.45),Hunter Domanski - LSU (32.97),2,"Columbia, SC",Georgia State,DI,467,Brooke Weiner,38.65702318534511
13,2018-03-17,1149,Brooke Weiner - Georgia State (37.55),2,0,Annika Van Gunst - Georgia State (37.55),Katie Smith - South Carolina (44.05),Cadie Bates - South Carolina (38.85),2,"Columbia, SC",Georgia State,DI,467,Brooke Weiner,37.54900163638737
14,2018-03-18,1191,Brooke Weiner - Georgia State (38.32),2,0,Tiffany Creamer - Georgia State (38.32),Corinne Quiggle - Pepperdine (51.72),Deahna Kraft - Pepperdine (49.72),2,"Columbia, S.C.",Georgia State,DI,467,Brooke Weiner,38.322270395041954
15,2018-03-18,1202,Brooke Weiner - Georgia State (39.27),2,1,Tiffany Creamer - Georgia State (39.27),Sadie Anderson - Jacksonville State (23.7),Hannah Kirk - Jacksonville State (23.48),2,"Columbia, S.C.",Georgia State,DI,467,Brooke Weiner,39.272940591671386
16,2018-03-23,1228,Brooke Weiner - Georgia State (40.3),2,1,Tiffany Creamer - Georgia State (40.3),Hannah Kirk - Jacksonville State (24.14),Kaylie Milton - Jacksonville State (29.38),2,"Atlanta, GA",Georgia State,DI,467,Brooke Weiner,40.29848431863069
17,2018-03-23,1233,Brooke Weiner - Georgia State (41.28),2,1,Tiffany Creamer - Georgia State (41.28),Brittany Pase - UNF (26.42),Callie Workman - UNF (28.54),2,"Atlanta, Ga",Georgia State,DI,467,Brooke Weiner,41.28387125858135
18,2018-03-24,1268,Brooke Weiner - Georgia State (43.08),2,1,Tiffany Creamer - Georgia State (43.08),Maile Sellers - ULM (37.82),Kayla Gallant - ULM (38.77),2,"Atlanta, Ga",Georgia State,DI,467,Brooke Weiner,43.07547216399719
19,2018-03-24,1270,Brooke Weiner - Georgia State (44.01),2,1,Tiffany Creamer - Georgia State (44.01),Elli Gibson - Mercer (28.44),Jessica Johnson - Mercer (28.44),2,"Atlanta, Ga",Georgia State,DI,467,Brooke Weiner,44.01107320973147
20,2018-03-30,1359,Brooke Weiner - Georgia State (45.32),2,1,Tiffany Creamer - Georgia State (45.32),Tarin Mergener - Tulane (38.41),Lan Nguyen - Tulane (37.45),2,"Miami, Fl",Georgia State,DI,467,Brooke Weiner,45.319565933267995
21,2018-03-30,1382,Brooke Weiner - Georgia State (46.51),2,1,Tiffany Creamer - Georgia State (46.51),Jillian Bergeson - TCU (38.1),Jaelyn Greene - TCU (38.1),2,"Miami, Fl",Georgia State,DI,467,Brooke Weiner,46.50746571759122
22,2018-03-31,1422,Brooke Weiner - Georgia State (42.89),2,0,Tiffany Creamer - Georgia State (42.89),Katie Pyles - Grand Canyon (35.62),Taylor Jarzombek - Grand Canyon (36.53),2,"Miami, Fl",Georgia State,DI,467,Brooke Weiner,42.893197085834466
23,2018-03-31,1442,Brooke Weiner - Georgia State (40.56),2,0,Tiffany Creamer - Georgia State (40.56),Dorina Klinger - FIU (40.12),Katie Friesen - FIU (31.92),2,"Miami, Fl",Georgia State,DI,467,Brooke Weiner,40.56454553222944
24,2018-04-06,1472,Brooke Weiner - Georgia State (42.36),2,1,Tiffany Creamer - Georgia State (42.36),Jillian Bergeson - TCU (39.71),Jaelyn Greene - TCU (39.71),2,"Tallahassee, Fl",Georgia State,DI,467,Brooke Weiner,42.36362976057225
25,2018-04-06,1480,Brooke Weiner - Georgia State (43.49),2,1,Tiffany Creamer - Georgia State (43.49),Avei Logoleo - UAB (40.69),Erin Bognar - UAB (29.99),2,"Tallahassee, Fl",Georgia State,DI,467,Brooke Weiner,43.485055958960146
26,2018-04-07,1502,Brooke Weiner - Georgia State (44.45),2,1,Tiffany Creamer - Georgia State (44.45),Brynn Montgomery - UNC Wilmington (33.3),Katie McCullough - UNC Wilmington (33.3),2,"Tallahassee, Fl",Georgia State,DI,467,Brooke Weiner,44.452991702350246
27,2018-04-14,1654,Brooke Weiner - Georgia State (45.09),2,0,Tiffany Creamer - Georgia State (45.09),Hailey Luke - Florida State (52.79),Katie Horton - Florida State (52.79),2,"Baton Rouge, La",Georgia State,DI,467,Brooke Weiner,45.08761633498787
28,2018-04-14,1658,Brooke Weiner - Georgia State (46.69),2,1,Tiffany Creamer - Georgia State (46.69),Mandi Orellana - LSU (41.38),Haleigh Nelson - LSU (45.67),2,"Baton Rouge, La",Georgia State,DI,467,Brooke Weiner,46.69112029608361
29,2018-04-15,1675,Brooke Weiner - Georgia State (48.05),2,1,Tiffany Creamer - Georgia State (48.05),Jillian Bergeson - TCU (43.41),Jaelyn Greene - TCU (43.41),2,"Baton Rouge, La",Georgia State,DI,467,Brooke Weiner,48.04825373024548
30,2018-04-15,1683,Brooke Weiner - Georgia State (49.06),2,1,Tiffany Creamer - Georgia State (49.06),Cara Sander - New Orleans (36.56),Victoria Corcoran - New Orleans (41.74),2,"Baton Rouge, La",Georgia State,DI,467,Brooke Weiner,49.05584033915426
31,2018-04-20,1717,Brooke Weiner - Georgia State (50.46),2,1,Tiffany Creamer - Georgia State (50.46),Mandi Orellana - LSU (44.28),Haleigh Nelson - LSU (48.46),2,"Emerson, Ga",Georgia State,DI,467,Brooke Weiner,50.45516716334671
32,2018-04-20,1727,Brooke Weiner - Georgia State (51.8),2,1,Tiffany Creamer - Georgia State (51.8),Gabrielle Dischler - FAU (46.53),Jessalyn Kinlaw - FAU (48.53),2,"Emerson, Ga",Georgia State,DI,467,Brooke Weiner,51.80147569079738
33,2018-04-21,1773,Brooke Weiner - Georgia State (52.5),2,0,Tiffany Creamer - Georgia State (52.5),Hailey Luke - Florida State (59.69),Katie Horton - Florida State (60.66),2,"Emerson, Ga",Georgia State,DI,467,Brooke Weiner,52.503335278085125
34,2018-04-21,1794,Brooke Weiner - Georgia State (53.41),2,1,Tiffany Creamer - Georgia State (53.41),JM Lewandowski - UNC Wilmington (40.85),Brynn Montgomery - UNC Wilmington (36.7),2,"Emerson, Ga",Georgia State,DI,467,Brooke Weiner,53.41247411276566
0,2018-02-24,871,Jessie Prichard - LMU (28.61),3,1,Sara Kovac - LMU (28.61),Sarah Garrow - Cal State Bakersfield (22.39),Briannah Mariner - Cal State Bakersfield (22.39),2,"Huntington Beach, Ca",LMU,DI,252,Jessie Prichard,28.608322630298364
1,2018-03-02,888,Jessie Prichard - LMU (30.89),4,1,Sara Kovac - LMU (30.89),Natalie Robinson - Washington (23.02),Anna Crabtree - Washington (23.02),2,"Tucson, Az",LMU,DI,252,Jessie Prichard,30.88972680110885
2,2018-03-02,890,Jessie Prichard - LMU (34.05),3,1,Sara Kovac - LMU (34.05),Lauren Twitty - New Mexico (28.61),Eastyn Baleto - New Mexico (28.61),2,"Tucson, AZ",LMU,DI,252,Jessie Prichard,34.05397234352628
3,2018-03-03,928,Jessie Prichard - LMU (37.08),2,1,Sara Kovac - LMU (37.08),Kacey Nady - Arizona (31.36),Olivia Hallaran - Arizona (31.36),2,"Tucson, AZ",LMU,DI,252,Jessie Prichard,37.08410221576488
4,2018-03-03,989,Jessie Prichard - LMU (32.7),2,0,Sara Kovac - LMU (32.7),Hannah Towne - Grand Canyon (30.32),Taylor Jarzombek - Grand Canyon (34.22),2,"Phoenix, AZ",LMU,DI,252,Jessie Prichard,32.69849529834298
5,2018-03-08,1004,Jessie Prichard - LMU (36.08),2,1,Sara Kovac - LMU (36.08),Emily Maglio - Hawaii (32.87),Ka'iwi Schucht - Hawaii (32.87),2,"Los Angeles, Ca",LMU,DI,252,Jessie Prichard,36.07892644911017
6,2018-03-08,1005,Jessie Prichard - LMU (35.45),2,0,Sara Kovac - LMU (35.45),Sarah Sponcil - UCLA (41.33),Lily Justine - UCLA (39.33),2,"Los Angeles, Ca",LMU,DI,252,Jessie Prichard,35.44636994740291
7,2018-03-15,1103,Jessie Prichard - LMU (37.26),2,1,Sara Kovac - LMU (37.26),Haven Hill - TCU (30.57),Cassie House - TCU (30.57),2,"Long Beach, Ca",LMU,DI,252,Jessie Prichard,37.259805578575694
8,2018-03-15,1106,Jessie Prichard - LMU (35.86),2,0,Sara Kovac - LMU (35.86),Macy Jerger - Florida State (40.22),Brooke Kuhlman - Florida State (34.82),2,"Long Beach, Ca",LMU,DI,252,Jessie Prichard,35.86219849063121
9,2018-03-17,1183,Jessie Prichard - LMU (36.1),2,0,Sara Kovac - LMU (36.1),Sarah Sponcil - UCLA (44.06),Lily Justine - UCLA (42.06),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,36.10330342302615
10,2018-03-17,1185,Jessie Prichard - LMU (37.11),2,1,Sara Kovac - LMU (37.11),Julia Hanson - Missouri State (22.71),Aubrey Cheffey - Missouri State (22.71),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,37.108275485867814
11,2018-03-24,1275,Jessie Prichard - LMU (37.65),1,0,Savannah Slattery - LMU (37.65),Torrey Van Winden - Cal Poly SLO (42.09),Tia Miric - Cal Poly SLO (42.09),2,"Bakersfield, Ca",LMU,DI,252,Jessie Prichard,37.64570482567741
12,2018-03-24,1295,Jessie Prichard - LMU (38.86),1,1,Savannah Slattery - LMU (38.86),Sydney Haynes - Cal State Bakersfield (22.13),Emily Hansen - Cal State Bakersfield (22.13),2,"Bakersfield, Ca",LMU,DI,252,Jessie Prichard,38.86055947499781
13,2018-03-28,1342,Jessie Prichard - LMU (38.29),2,0,Sara Kovac - LMU (38.29),Kristey Markle - Cal State Northridge (41.18),Nickeisha Williams - Cal State Northridge (41.18),2,"Northridge, Ca",LMU,DI,252,Jessie Prichard,38.29011717317591
14,2018-03-29,1353,Jessie Prichard - LMU (38.15),2,0,Sara Kovac - LMU (38.15),Emily Bible - Saint Mary's (41.24),Lindsey Knudsen - Saint Mary's (43.24),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,38.147879999823495
15,2018-03-31,1416,Jessie Prichard - LMU (38.81),2,0,Sara Kovac - LMU (38.81),Brook Bauer - Pepperdine (47.1),Madalyn Roh - Pepperdine (49.1),2,"Zuma Beach, Ca",LMU,DI,252,Jessie Prichard,38.81263326037161
16,2018-03-31,1427,Jessie Prichard - LMU (41.57),2,1,Sara Kovac - LMU (41.57),Emily Bible - Saint Mary's (40.62),Lindsey Knudsen - Saint Mary's (42.62),2,"Zuma Beach, Ca",LMU,DI,252,Jessie Prichard,41.56913718271615
17,2018-03-31,1431,Jessie Prichard - LMU (42.3),2,0,Sara Kovac - LMU (42.3),Terese Cannon - USC (51.1),Sammy Slater - USC (53.11),2,"Zuma Beach, Ca",LMU,DI,252,Jessie Prichard,42.30331738453111
18,2018-04-07,1504,Jessie Prichard - LMU (43.07),2,0,Sara Kovac - LMU (43.07),Morgan Martin - Hawaii (54.76),Lea Monkhouse - Hawaii (52.03),2,"Honolulu, Hi",LMU,DI,252,Jessie Prichard,43.06594064254709
19,2018-04-07,1506,Jessie Prichard - LMU (44.75),2,1,Sara Kovac - LMU (44.75),Destiny Julye - Washington (40.94),Courtney Schwan - Washington (40.94),2,"Honolulu, Hi",LMU,DI,252,Jessie Prichard,44.7526643818026
20,2018-04-07,1515,Jessie Prichard - LMU (45.67),2,1,Sara Kovac - LMU (45.67),Melissa Powell - Utah (27.26),Tawnee Luafalemana - Utah (27.26),2,"Honolulu, Hi",LMU,DI,252,Jessie Prichard,45.67477688411482
21,2018-04-08,1574,Jessie Prichard - LMU (45.14),2,0,Sara Kovac - LMU (45.14),Destiny Julye - Washington (45.74),Courtney Schwan - Washington (45.74),2,"Honolulu, Hi",LMU,DI,252,Jessie Prichard,45.14017494517704
22,2018-04-08,1586,Jessie Prichard - LMU (46.07),2,1,Sara Kovac - LMU (46.07),Melissa Powell - Utah (28.9),Tawnee Luafalemana - Utah (28.9),2,"Honolulu, Hi",LMU,DI,252,Jessie Prichard,46.069480944958606
23,2018-04-12,1597,Jessie Prichard - LMU (47.33),2,1,Sara Kovac - LMU (47.33),Sarah Garrow - Cal State Bakersfield (39.46),Desiree Sukhov - Cal State Bakersfield (42.26),2,"Northridge, Ca",LMU,DI,252,Jessie Prichard,47.33349308762589
24,2018-04-12,1598,Jessie Prichard - LMU (48.39),2,1,Sara Kovac - LMU (48.39),Kristey Markle - Cal State Northridge (39.23),Nickeisha Williams - Cal State Northridge (39.23),2,"Northridge, Ca",LMU,DI,252,Jessie Prichard,48.39340275708815
25,2018-04-15,1678,Jessie Prichard - LMU (48.64),2,0,Sara Kovac - LMU (48.64),Rachel Nieto - Long Beach State (56.29),Megan Kruidhof - Long Beach State (48.96),2,"Long Beach, Ca",LMU,DI,252,Jessie Prichard,48.63983099571669
26,2018-04-15,1682,Jessie Prichard - LMU (49.69),2,1,Sara Kovac - LMU (49.69),Melissa Powell - Utah (39.51),Tawnee Luafalemana - Utah (39.51),2,"Long Beach, Ca",LMU,DI,252,Jessie Prichard,49.69111165827073
27,2018-04-20,1724,Jessie Prichard - LMU (50.59),2,1,Sara Kovac - LMU (50.59),Gretchen Reinert - Santa Clara (24.94),Anna McCreadie - Santa Clara (23.5),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,50.59123146313348
28,2018-04-20,1732,Jessie Prichard - LMU (52.14),2,1,Sara Kovac - LMU (52.14),Emily Bible - Saint Mary's (47.87),Lindsey Knudsen - Saint Mary's (49.87),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,52.13679644134731
29,2018-04-20,1735,Jessie Prichard - LMU (53.04),2,1,Sara Kovac - LMU (53.04),Carly Lowry - USF (36.92),Haley Howell - USF (36.92),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,53.044220770179145
30,2018-04-21,1775,Jessie Prichard - LMU (53.95),2,1,Sara Kovac - LMU (53.95),Roni Long - Pacific (44.38),Hanne De Schrijver - Pacific (33.55),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,53.954993748668855
31,2018-04-21,1783,Jessie Prichard - LMU (53.4),2,0,Sara Kovac - LMU (53.4),Emily Bible - Saint Mary's (51.13),Lindsey Knudsen - Saint Mary's (53.13),2,"Santa Monica, Ca",LMU,DI,252,Jessie Prichard,53.40101819660742
0,2018-02-24,840,Haley Hallgren - USC (29.44),2,1,Sammy Slater - USC (29.44),Hannah Towne - Grand Canyon (24.16),Jessica Stansfield - Grand Canyon (24.16),3,"Phoenix, AZ",USC,DI,1055,Haley Hallgren,29.43814786406443
1,2018-02-24,843,Haley Hallgren - USC (32.11),2,1,Sammy Slater - USC (32.11),Halle Parker - ASU (23.81),Kara Woodard - ASU (23.81),3,"Tempe, Az",USC,DI,1055,Haley Hallgren,32.110599337083684
2,2018-02-25,857,Haley Hallgren - USC (33.86),2,1,Sammy Slater - USC (33.86),Annika Albrecht - Nebraska (25.27),Kenzie Maloney - Nebraska (20.15),3,"Tempe, Az",USC,DI,1055,Haley Hallgren,33.85742082011332
3,2018-02-25,861,Haley Hallgren - USC (32.85),2,0,Sammy Slater - USC (32.85),Sam Manley - Cal Poly SLO (38.46),Emily Sonny - Cal Poly SLO (40.46),3,"Tempe, Az",USC,DI,1055,Haley Hallgren,32.85390926542305
4,2018-02-28,878,Haley Hallgren - USC (35.33),3,1,Sammy Slater - USC (35.33),Elise Zappia - UCLA (29.7),Madi Yeomans - UCLA (29.7),3,"Los Angeles, CA",USC,DI,1055,Haley Hallgren,35.33087207180606
5,2018-02-28,879,Haley Hallgren - USC (38.35),3,1,Sammy Slater - USC (38.35),Heidi Dyer - Pepperdine (34.64),Gigi Hernandez - Pepperdine (34.64),3,"Los Angeles, CA",USC,DI,1055,Haley Hallgren,38.347879915208196
6,2018-03-03,924,Haley Hallgren - USC (37.95),4,0,Alexandra Poletto - USC (37.95),Skylar Caputo - Pepperdine (39.25),Alexis Filippone - Pepperdine (39.25),3,"Malibu, CA",USC,DI,1055,Haley Hallgren,37.951770970290006
7,2018-03-03,925,Haley Hallgren - USC (39.95),3,1,Joy Dennis - USC (39.95),Elise Zappia - UCLA (28.64),Madi Yeomans - UCLA (28.64),3,"Malibu, CA",USC,DI,1055,Haley Hallgren,39.95231890587921
8,2018-03-10,1041,Haley Hallgren - USC (42.42),3,1,Joy Dennis - USC (42.42),Natalia Giron - FIU (32.93),Estefanie Bethancourt - FIU (32.93),3,"Manhattan Beach, Ca",USC,DI,1055,Haley Hallgren,42.42158577106921
9,2018-03-10,1047,Haley Hallgren - USC (40.43),3,0,Joy Dennis - USC (40.43),Maddie Ligon - LSU (33.16),Emmy Allen - LSU (38.3),3,"Manhattan Beach, Ca",USC,DI,1055,Haley Hallgren,40.432529426347664
10,2018-03-11,1076,Haley Hallgren - USC (41.22),3,1,Joy Dennis - USC (41.22),Molly Scheel - TCU (27.33),Jensyn Bledsoe - TCU (22.09),3,"Manhattan Beach, Ca",USC,DI,1055,Haley Hallgren,41.22416009775492
11,2018-03-11,1080,Haley Hallgren - USC (39.88),3,0,Joy Dennis - USC (39.88),Brooke Kuhlman - Florida State (34.99),Francesca Goncalves - Florida State (36.99),3,"Manhattan Beach, Ca",USC,DI,1055,Haley Hallgren,39.8816473326801
12,2018-03-17,1146,Haley Hallgren - USC (41.87),3,1,Joy Dennis - USC (41.87),Hannah Towne - Grand Canyon (31.56),Jessica Clark - Grand Canyon (34.52),3,"Honolulu, Hi",USC,DI,1055,Haley Hallgren,41.87113655334767
13,2018-03-17,1150,Haley Hallgren - USC (41.45),3,0,Joy Dennis - USC (41.45),Morgan Martin - Hawaii (41.04),Lea Monkhouse - Hawaii (39.04),3,"Honolulu, Hi",USC,DI,1055,Haley Hallgren,41.453314262239566
14,2018-03-17,1166,Haley Hallgren - USC (42.03),3,1,Joy Dennis - USC (42.03),Jazz Sweat - Nebraska (21.6),Sami Slaughter - Nebraska (22.53),3,"Honolulu, Hi",USC,DI,1055,Haley Hallgren,42.027562322533406
15,2018-03-18,1194,Haley Hallgren - USC (42.0),3,0,Joy Dennis - USC (42.0),Morgan Martin - Hawaii (43.47),Lea Monkhouse - Hawaii (41.47),3,"Honolulu, Hi",USC,DI,1055,Haley Hallgren,41.99502734339029
16,2018-03-18,1195,Haley Hallgren - USC (42.56),3,1,Joy Dennis - USC (42.56),Jazz Sweat - Nebraska (21.97),Sami Slaughter - Nebraska (22.9),3,"Honolulu, Hi",USC,DI,1055,Haley Hallgren,42.558355746863164
17,2018-03-24,1264,Haley Hallgren - USC (44.42),3,1,Jenna Belton - USC (44.42),Bryce Bark - Cal (38.31),Madison Dueck - Cal (38.31),3,"Ocean Park, Ca",USC,DI,1055,Haley Hallgren,44.41513991291082
