,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
1591,2018-03-17,1145,"Columbia, SC",Maddie,Ligon,Maddie Ligon,4,5,LSU,DI,1,37.4110415002648,4.192848431151083
1592,2018-03-18,1189,"Columbia, S.C.",Maddie,Ligon,Maddie Ligon,4,5,LSU,DI,0,37.920264658502816,4.163912209603797
1593,2018-03-18,1192,"Columbia, S.C.",Maddie,Ligon,Maddie Ligon,4,5,LSU,DI,0,37.30431290247575,4.005850139694598
1594,2018-03-24,1283,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,38.860104209128274,3.8660253664706157
1595,2018-03-24,1293,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,40.312272878570376,3.747497419544331
1596,2018-03-25,1322,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,41.98688529007867,3.61834951422373
1597,2018-03-25,1323,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,42.800647578379454,3.539668049543393
1598,2018-03-30,1380,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,0,41.983848902693644,3.4205294566979725
1599,2018-03-30,1383,"Miami, Fl",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,42.78764310826559,3.352636355960361
1600,2018-03-31,1426,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,43.16845520057909,3.3457482271745396
1601,2018-04-07,1536,"New Orleans, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,44.48197178868347,3.238468119049858
1602,2018-04-07,1540,"New Orleans, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,45.44324013798705,3.1591470017617955
1603,2018-04-08,1563,"New Orleans, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,46.2197774413569,3.106064463276055
1604,2018-04-14,1651,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,0,45.59435221172713,3.0129721881931646
1605,2018-04-14,1658,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,46.04797635764208,2.9931810226817297
1606,2018-04-15,1668,"Baton Rouge, La",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,47.6682303228232,2.9078093078400475
1607,2018-04-20,1717,"Emerson, Ga",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,48.09925361707474,2.8899365396499617
1608,2018-04-20,1722,"Emerson, Ga",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,48.4799204359154,2.881993273360427
1609,2018-04-21,1766,"Emerson, Ga",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,0,48.34248193844557,2.8248107882611904
1610,2018-04-21,1777,"Emerson, Ga",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,48.80027549750669,2.802917883595592
1611,2018-04-22,1800,"Emerson, Ga    (Semis)",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,49.1938216159909,2.793631385099454
1612,2018-05-04,1874,"Gulf Shores, Al",Maddie,Ligon,Maddie Ligon,5,5,LSU,DI,1,49.62734627199724,2.777940851192624
1613,2018-02-23,816,"Phoenix, Az",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,22.94652947149612,7.795210954457694
1614,2018-02-23,817,"Phoenix, Az",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,27.048584841101835,7.280380647294305
1615,2018-02-24,825,"Phoenix, AZ",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,25.98136218264434,6.902035897089441
1616,2018-02-24,826,"Phoenix, AZ",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,28.872359703612922,6.555331845375178
1617,2018-03-03,936,"St. Augustine, FL",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,26.693136197811523,6.1409360284046794
1618,2018-03-04,970,"St. Augustine, Fl",Olivia,Powers,Olivia Powers,4,3,LSU,DI,0,23.728356904763523,5.7370027504232235
1619,2018-03-10,1042,"Manhattan Beach, Ca",Olivia,Powers,Olivia Powers,4,3,LSU,DI,0,23.896029834697696,5.593077471998484
1620,2018-03-10,1047,"Manhattan Beach, Ca",Olivia,Powers,Olivia Powers,4,3,LSU,DI,1,29.437632059016643,5.186035672226622
1621,2018-03-11,1074,"Manhattan Beach, Ca",Olivia,Powers,Olivia Powers,4,3,LSU,DI,0,29.925142256541644,5.142120817174019
1622,2018-03-11,1077,"Manhattan Beach, Ca",Olivia,Powers,Olivia Powers,4,3,LSU,DI,0,28.809679974130674,4.871607687280094
1623,2018-03-17,1144,"Columbia, SC",Olivia,Powers,Olivia Powers,4,3,LSU,DI,0,28.264024931781453,4.667811770846158
1624,2018-03-17,1145,"Columbia, SC",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,29.31445348618339,4.59950402321123
1625,2018-03-18,1189,"Columbia, S.C.",Olivia,Powers,Olivia Powers,2,3,LSU,DI,0,30.508352433487183,4.5968147723669
1626,2018-03-18,1192,"Columbia, S.C.",Olivia,Powers,Olivia Powers,2,3,LSU,DI,0,31.475452553752213,4.528694961026534
1627,2018-03-24,1283,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,33.378240807971494,4.354746857333135
1628,2018-03-24,1293,"Baton Rouge, La",Olivia,Powers,Olivia Powers,2,3,LSU,DI,1,36.92565534554816,4.121603408691618
1629,2018-03-24,1294,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,38.56669595552744,4.024182480014312
1630,2018-03-25,1322,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,39.49001729260513,3.986066579646565
1631,2018-03-25,1323,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,37.84200100690827,3.793259938545052
1632,2018-03-30,1380,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,36.83681843883912,3.637209619931511
1633,2018-03-30,1383,"Miami, Fl",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,37.6983516562887,3.6198043369609394
1634,2018-03-31,1426,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,38.51595651867146,3.6139879024825134
1635,2018-04-07,1536,"New Orleans, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,41.6875974188629,3.4390350679871493
1636,2018-04-07,1540,"New Orleans, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,42.69211472087972,3.3951571309689705
1637,2018-04-08,1563,"New Orleans, La",Olivia,Powers,Olivia Powers,4,3,LSU,DI,1,43.36517244527104,3.376372923456169
1638,2018-04-14,1651,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,44.210523032246634,3.3644694381254374
1639,2018-04-14,1658,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,46.130596282835626,3.2484205683096965
1640,2018-04-15,1668,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,46.726711601764364,3.2050424708976175
1641,2018-04-15,1680,"Baton Rouge, La",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,47.53470191675946,3.202839311803411
1642,2018-04-20,1717,"Emerson, Ga",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,47.55721461267072,3.1094321016950364
1643,2018-04-20,1722,"Emerson, Ga",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,46.43892210616299,2.9952289223859467
1644,2018-04-21,1766,"Emerson, Ga",Olivia,Powers,Olivia Powers,3,3,LSU,DI,0,47.179620010280125,2.9800134131159477
1645,2018-04-21,1777,"Emerson, Ga",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,48.72249325511694,2.9039041679793547
1646,2018-04-22,1800,"Emerson, Ga    (Semis)",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,50.26338148246182,2.8271911013851163
1647,2018-05-04,1874,"Gulf Shores, Al",Olivia,Powers,Olivia Powers,3,3,LSU,DI,1,51.61290957601573,2.7627390236952873
1648,2018-02-23,816,"Phoenix, Az",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,1,28.65347052850388,7.795210954457694
1649,2018-02-23,818,"Phoenix, Az",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,0,25.46266032663579,7.2427796023539015
1650,2018-02-23,870,"Phoenix, Az",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,0,22.585380959283015,6.743453393504866
1651,2018-02-24,839,"Tempe, Az",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,1,25.39576758239129,6.395813860450234
1652,2018-02-25,861,"Tempe, Az",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,0,23.605687646821245,6.013676902321564
1653,2018-02-25,862,"Tempe, Az",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,0,23.40186153594238,5.8066476940900165
1654,2018-03-03,918,"Fort Worth, TX",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,0,23.563680753508265,5.651071726980831
1655,2018-03-03,932,"Fort Worth, TX",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,0,22.837508535887935,5.418702857485793
1656,2018-03-04,966,"Fort Worth, TX",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,26.71218703825948,5.127328272594763
1657,2018-03-10,1058,"Santa Cruz, Ca",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,1,28.543881333795657,4.977645061014776
1658,2018-03-10,1059,"Santa Cruz, Ca",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,1,30.54010973944976,4.788089310719692
1659,2018-03-10,1060,"Santa Cruz, Ca",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,1,33.42757389756519,4.560123149022108
1660,2018-03-17,1141,"Pismo Beach, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,34.4634993534705,4.454274278787573
1661,2018-03-17,1161,"Pismo Beach, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,35.74800902543237,4.33246766236606
1662,2018-03-24,1275,"Bakersfield, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,0,33.692655301782416,4.103197642820579
1663,2018-03-24,1276,"Bakersfield, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,34.489874234695314,4.056917504630763
1664,2018-03-26,1328,"Irvine, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,35.68215057641408,3.9792183016462017
1665,2018-03-30,1361,"Folsom, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,36.78926000983161,3.8919609906316004
1666,2018-03-30,1386,"Folsom, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,37.60991705335932,3.8445429324958713
1667,2018-03-31,1432,"Folsom, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,0,38.062107018431696,3.8019985121372404
1668,2018-03-31,1437,"Folsom, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,38.74128520364089,3.7793858135882
1669,2018-04-01,1456,"Folsom, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,0,39.11636095857144,3.728041563883477
1670,2018-04-07,1521,"Stanford, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,40.072938339235286,3.6550253088798037
1671,2018-04-07,1523,"Stanford, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,44.12796596257719,3.4662606833979717
1672,2018-04-08,1583,"Stanford, Ca",Raeann,Greisen,Raeann Greisen,3,4,Cal Poly SLO,DI,1,45.98512897991141,3.354936030420038
1673,2018-04-08,1584,"Stanford, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,46.82680872897387,3.3072484934045905
1674,2018-04-14,1623,"Zuma Beach, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,47.45484909694902,3.300307511365538
1675,2018-04-14,1625,"Zuma Beach, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,0,47.60706603622842,3.2312229933845233
1676,2018-04-20,1738,"Pismo Beach, Ca",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,48.24139730261498,3.221167556423735
1677,2018-04-27,1833,"Honolulu, Hi",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,0,48.11730675142723,3.1358590562035857
1678,2018-04-27,1837,"Honolulu, Hi",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,48.738865313430196,3.130953009909299
1679,2018-04-28,1842,"Honolulu, Hi",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,1,49.395419712020136,3.115704552401492
1680,2018-04-28,1843,"Honolulu, Hi",Raeann,Greisen,Raeann Greisen,4,4,Cal Poly SLO,DI,0,49.37373551862253,3.038910509741407
1681,2018-02-23,816,"Phoenix, Az",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,1,30.653470528503878,7.795210954457694
1682,2018-02-23,818,"Phoenix, Az",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,0,27.46266032663579,7.2427796023539015
1683,2018-02-23,870,"Phoenix, Az",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,0,24.585380959283015,6.743453393504866
1684,2018-02-24,839,"Tempe, Az",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,1,27.3957675823913,6.395813860450234
1685,2018-02-25,861,"Tempe, Az",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,0,25.605687646821256,6.013676902321564
1686,2018-02-25,862,"Tempe, Az",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,0,25.40186153594239,5.8066476940900165
1687,2018-03-03,918,"Fort Worth, TX",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,0,25.56368075350828,5.651071726980831
1688,2018-03-03,932,"Fort Worth, TX",Hannah,Hubbard,Hannah Hubbard,4,5,Cal Poly SLO,DI,0,24.83750853588795,5.418702857485793
1689,2018-03-04,966,"Fort Worth, TX",Hannah,Hubbard,Hannah Hubbard,4,5,Cal Poly SLO,DI,1,28.71218703825949,5.127328272594763
1690,2018-03-10,1058,"Santa Cruz, Ca",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,1,30.543881333795667,4.977645061014776
1691,2018-03-10,1059,"Santa Cruz, Ca",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,1,32.54010973944976,4.788089310719692
1692,2018-03-10,1060,"Santa Cruz, Ca",Hannah,Hubbard,Hannah Hubbard,3,5,Cal Poly SLO,DI,1,35.42757389756519,4.560123149022108
1693,2018-03-17,1141,"Pismo Beach, Ca",Hannah,Hubbard,Hannah Hubbard,4,5,Cal Poly SLO,DI,1,36.46349935347051,4.454274278787573
1694,2018-03-17,1161,"Pismo Beach, Ca",Hannah,Hubbard,Hannah Hubbard,4,5,Cal Poly SLO,DI,1,37.74800902543238,4.33246766236606
1695,2018-03-24,1275,"Bakersfield, Ca",Hannah,Hubbard,Hannah Hubbard,4,5,Cal Poly SLO,DI,0,35.69265530178242,4.103197642820579
1696,2018-03-24,1276,"Bakersfield, Ca",Hannah,Hubbard,Hannah Hubbard,4,5,Cal Poly SLO,DI,1,36.489874234695336,4.056917504630763
1697,2018-03-26,1328,"Irvine, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,36.95041495034553,4.030757495116552
1698,2018-03-30,1361,"Folsom, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,38.082310485942195,3.9253973076941784
1699,2018-03-30,1386,"Folsom, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,38.644707263601795,3.88051510449889
1700,2018-03-31,1432,"Folsom, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,40.34808069998188,3.7251510106047805
1701,2018-03-31,1437,"Folsom, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,40.75289810537819,3.709924072969534
1702,2018-04-01,1456,"Folsom, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,0,40.179795590618596,3.600877060490013
1703,2018-04-07,1521,"Stanford, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,40.66423548412434,3.574922659804416
1704,2018-04-07,1523,"Stanford, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,0,40.80020942745344,3.522920425842793
1705,2018-04-08,1583,"Stanford, Ca",Hannah,Hubbard,Hannah Hubbard,4,5,Cal Poly SLO,DI,1,41.51741757947222,3.49483158508349
1706,2018-04-08,1584,"Stanford, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,42.049071336561745,3.4546327057780286
1707,2018-04-14,1623,"Zuma Beach, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,0,42.17503943578454,3.4036293274899503
1708,2018-04-14,1625,"Zuma Beach, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,0,41.64926164036202,3.3004071341046646
1709,2018-04-20,1738,"Pismo Beach, Ca",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,42.29291571111044,3.254725816839683
1710,2018-04-27,1833,"Honolulu, Hi",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,0,42.19657149471359,3.1859808180326974
1711,2018-04-27,1837,"Honolulu, Hi",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,42.73374967977023,3.149337850303645
1712,2018-04-28,1842,"Honolulu, Hi",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,1,43.08481753132369,3.1499729456235555
1713,2018-04-28,1843,"Honolulu, Hi",Hannah,Hubbard,Hannah Hubbard,5,5,Cal Poly SLO,DI,0,42.9400934810868,3.07939301004598
1714,2018-02-23,816,"Phoenix, Az",Adlee,Van Winden,Adlee Van Winden,4,3,Cal Poly SLO,DI,0,24.22774322789121,7.754642951495483
1715,2018-02-23,818,"Phoenix, Az",Adlee,Van Winden,Adlee Van Winden,4,3,Cal Poly SLO,DI,0,22.464058839975877,7.313083071707972
1716,2018-02-23,870,"Phoenix, Az",Adlee,Van Winden,Adlee Van Winden,4,3,Cal Poly SLO,DI,1,26.11629226367877,6.845374827515574
1717,2018-02-24,839,"Tempe, Az",Adlee,Van Winden,Adlee Van Winden,4,3,Cal Poly SLO,DI,1,28.313534210828397,6.526509448448186
1718,2018-02-25,861,"Tempe, Az",Adlee,Van Winden,Adlee Van Winden,4,3,Cal Poly SLO,DI,0,27.86927188564873,6.279398464559001
1719,2018-02-25,862,"Tempe, Az",Adlee,Van Winden,Adlee Van Winden,4,3,Cal Poly SLO,DI,0,26.300578935276704,5.952618353140051
1720,2018-03-03,918,"Fort Worth, TX",Adlee,Van Winden,Adlee Van Winden,4,3,Cal Poly SLO,DI,1,29.318129743648022,5.660640661545465
1721,2018-03-03,932,"Fort Worth, TX",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,32.08956380303444,5.401704140535818
1722,2018-03-04,966,"Fort Worth, TX",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,33.98450513675219,5.222638394931339
1723,2018-03-10,1058,"Santa Cruz, Ca",Adlee,Van Winden,Adlee Van Winden,2,3,Cal Poly SLO,DI,1,35.48264847575188,5.152356951977167
1724,2018-03-10,1059,"Santa Cruz, Ca",Adlee,Van Winden,Adlee Van Winden,2,3,Cal Poly SLO,DI,1,37.01334295704967,5.066355678769566
1725,2018-03-10,1060,"Santa Cruz, Ca",Adlee,Van Winden,Adlee Van Winden,2,3,Cal Poly SLO,DI,1,38.714814689431435,4.949858132130129
1726,2018-03-17,1141,"Pismo Beach, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,39.80153621039029,4.865338268944663
1727,2018-03-17,1161,"Pismo Beach, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,40.69022744815807,4.833740407537936
1728,2018-03-24,1275,"Bakersfield, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,41.790274758753526,4.748336280476044
1729,2018-03-24,1276,"Bakersfield, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,42.67625719762641,4.719584403396368
1730,2018-03-26,1328,"Irvine, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,43.49604672732203,4.712594868645417
1731,2018-03-30,1361,"Folsom, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,44.30659816038984,4.7080659417581305
1732,2018-03-30,1386,"Folsom, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,45.114912502587444,4.704666110126475
1733,2018-03-31,1432,"Folsom, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,0,44.95904574496917,4.52092264610866
1734,2018-03-31,1437,"Folsom, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,45.76362218793839,4.51921468910739
1735,2018-04-01,1456,"Folsom, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,47.32111234244433,4.3829569828633765
1736,2018-04-07,1521,"Stanford, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,48.2028189580819,4.352761315765947
1737,2018-04-07,1523,"Stanford, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,0,48.06755379781257,4.185878064972199
1738,2018-04-08,1583,"Stanford, Ca",Adlee,Van Winden,Adlee Van Winden,2,3,Cal Poly SLO,DI,1,49.28426601412758,4.179155040648805
1739,2018-04-08,1584,"Stanford, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,50.14617407131333,4.156401397448115
1740,2018-04-14,1623,"Zuma Beach, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,51.12560741297064,4.102444658646403
1741,2018-04-14,1625,"Zuma Beach, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,0,49.93960075113349,3.8942183531591392
1742,2018-04-20,1738,"Pismo Beach, Ca",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,50.74137837659436,3.894094226631494
1743,2018-04-27,1833,"Honolulu, Hi",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,52.78915973106362,3.746906456313737
1744,2018-04-27,1837,"Honolulu, Hi",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,53.589183850961554,3.7478158791760308
1745,2018-04-28,1842,"Honolulu, Hi",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,54.399167127336085,3.744187956134216
1746,2018-04-28,1843,"Honolulu, Hi",Adlee,Van Winden,Adlee Van Winden,3,3,Cal Poly SLO,DI,1,55.5196914569762,3.677356174174209
1747,2018-02-23,816,"Phoenix, Az",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,0,22.227743227891207,7.754642951495483
1748,2018-02-23,818,"Phoenix, Az",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,25.635624520857327,7.271128640463769
1749,2018-02-23,870,"Phoenix, Az",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,29.086640065753137,6.807066684145865
1750,2018-02-24,839,"Tempe, Az",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,30.395913223578646,6.575018473720261
1751,2018-02-25,861,"Tempe, Az",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,31.333611667849947,6.411444137519461
1752,2018-02-25,862,"Tempe, Az",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,33.19888246236001,6.12882572331062
1753,2018-03-03,918,"Fort Worth, TX",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,34.42561088961619,5.925301479143755
1754,2018-03-03,932,"Fort Worth, TX",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,35.27573499455843,5.800149358221141
1755,2018-03-04,966,"Fort Worth, TX",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,36.596123753282434,5.603830146382365
1756,2018-03-10,1058,"Santa Cruz, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,37.42289019842371,5.5383562786718175
1757,2018-03-10,1059,"Santa Cruz, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,38.063840128971655,5.519594844413918
1758,2018-03-10,1060,"Santa Cruz, Ca",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,38.48685191470745,5.487869612997962
1759,2018-03-17,1141,"Pismo Beach, Ca",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,0,32.29932335799894,5.092488821796694
1760,2018-03-17,1161,"Pismo Beach, Ca",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,0,29.432938151803285,4.839236268193677
1761,2018-03-24,1275,"Bakersfield, Ca",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,0,27.88376686191214,4.584984492270171
1762,2018-03-24,1276,"Bakersfield, Ca",Macy,Gordon,Macy Gordon,5,4,Cal Poly SLO,DI,1,28.628275182942776,4.507863733493091
1763,2018-03-26,1328,"Irvine, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,29.95947954933755,4.400626298836085
1764,2018-03-30,1361,"Folsom, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,31.179634792405558,4.281928098294486
1765,2018-03-30,1386,"Folsom, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,32.0467047134706,4.218325871616304
1766,2018-03-31,1432,"Folsom, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,0,32.46877019866923,4.161696868357418
1767,2018-03-31,1437,"Folsom, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,33.163631276204896,4.131661080339354
1768,2018-04-01,1456,"Folsom, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,0,33.49484398054893,4.064134347391915
1769,2018-04-07,1521,"Stanford, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,34.51857867072106,3.969012368245081
1770,2018-04-07,1523,"Stanford, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,39.192394221441276,3.725785902350294
1771,2018-04-08,1583,"Stanford, Ca",Macy,Gordon,Macy Gordon,3,4,Cal Poly SLO,DI,1,41.21369202550867,3.586876943799478
1772,2018-04-08,1584,"Stanford, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,42.08992226199072,3.5282467230937677
1773,2018-04-14,1623,"Zuma Beach, Ca",Macy,Gordon,Macy Gordon,4,4,Cal Poly SLO,DI,1,42.72183282799448,3.519528210514103
